City,Edition,Sport,Discipline,Athlete,NOC,Gender,Event,Event_gender,Medal
Rio,2016,Athletics,Athletics,"JAGER, Evan",USA,Unknown,3000m steeplechase,X,Silver
Rio,2016,Football,Football,"JAKOBSSON, Sofia",SWE,Unknown,football,X,Silver
Rio,2016,Rowing,Rowing,"JAKSCHIK, Malte",GER,Unknown,eight with coxswain (8+),X,Silver
Rio,2016,Athletics,Athletics,"JAMES, Kirani",GRN,Unknown,400m,X,Silver
Rio,2016,Rowing,Rowing,"JANSSEN, Inge",NED,Unknown,quadruple sculls with coxswain (4x),X,Silver
Rio,2016,Rowing,Rowing,"JENNERICH, Lindsay",CAN,Unknown,lightweight double sculls (2x),X,Silver
Rio,2016,Sailing,Sailing,"JENSEN, Iain",AUS,Unknown,49er - Skiff,X,Silver
Rio,2016,Judo,Judo,"JEONG, Bokyeong",KOR,Unknown,- 48kg (extra-lightweight),X,Silver
Rio,2016,Athletics,Athletics,"JEPKEMOI, Hyvin Kiyeng",KEN,Unknown,3000m steeplechase,X,Silver
Rio,2016,Rowing,Rowing,"JOERGENSEN, Kasper",DEN,Unknown,lightweight coxless four (4-),X,Silver
Rio,2016,Rowing,Rowing,"JOERGENSEN, Morten",DEN,Unknown,lightweight coxless four (4-),X,Silver
Rio,2016,Rowing,Rowing,"JOHANNESEN, Eric",GER,Unknown,eight with coxswain (8+),X,Silver
Rio,2016,Cycling,Cycling Road,"JOHANSSON, Emma",SWE,Unknown,individual road race,X,Silver
Rio,2016,Aquatics,Diving,"JOHNSON, Steele",USA,Unknown,10m platform,X,Silver
Rio,2016,Basketball,Basketball,"JOKIC, Nikola",SRB,Unknown,basketball,X,Silver
Rio,2016,Aquatics,Water polo,"JOKOVIC, Maro",CRO,Unknown,water polo,X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"JONES, Luuka",NZL,Unknown,C-1 1000m (canoe single),X,Silver
Rio,2016,Hockey,Hockey,"JONKER, Kelly",NED,Unknown,hockey,X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"JORGENSEN, Emma",DEN,Unknown,K-1 500m (kayak single),X,Silver
Rio,2016,Basketball,Basketball,"JOVIC, Stefan",SRB,Unknown,basketball,X,Silver
Rio,2016,Boxing,Boxing,"JOYCE, Joe",GBR,Unknown,+ 91kg (super heavyweight),X,Silver
Rio,2016,Volleyball,Volleyball,"JUANTORENA, Osmany",ITA,Unknown,volleyball,X,Silver
Rio,2016,Basketball,Basketball,"KALINIC, Nikola",SRB,Unknown,basketball,X,Silver
Rio,2016,Aquatics,Swimming,"KALISZ, Chase",USA,Unknown,400m individual medley,X,Silver
Rio,2016,Shooting,Shooting,"KAMENSKIY, Sergey",RUS,Unknown,50m rifle 3 positions (3x40 shots),X,Silver
Rio,2016,Archery,Archery,"KAMINSKI, Jake",USA,Unknown,team round 60y,X,Silver
Rio,2016,Handball,Handball,"KARABATIC, Luka",FRA,Unknown,handball,X,Silver
Rio,2016,Handball,Handball,"KARABATIC, Nikola",FRA,Unknown,handball,X,Silver
Rio,2016,Shooting,Shooting,"KARSCH, Monika",GER,Unknown,25m army pistol,X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"KAUZER, Peter",SLO,Unknown,C-1 1000m (canoe single),X,Silver
Rio,2016,Wrestling,Wrestling Gre-R,"KAYAALP, Riza",TUR,Unknown,100 - 130kg (super heavyweight),X,Silver
Rio,2016,Rowing,Rowing,"KEELING, Shaun",RSA,Unknown,pair-oared shell with coxswain (2+),X,Silver
Rio,2016,Hockey,Hockey,"KEETELS, Marloes",NED,Unknown,hockey,X,Silver
Rio,2016,Tennis,Tennis,"KERBER, Angelique",GER,Unknown,singles,X,Silver
Rio,2016,Football,Football,"KERK, Sebastian",GER,Unknown,football,X,Silver
Rio,2016,Shooting,Shooting,"KIM, Jonghyun",KOR,Unknown,50m rifle prone (60 shots),X,Silver
Rio,2016,Weightlifting,Weightlifting,"KIM, Kuk Hyang",PRK,Unknown,+ 75kg,X,Silver
Rio,2016,Athletics,Athletics,"KIRWA, Eunice Jepkirui",BRN,Unknown,marathon,X,Silver
Rio,2016,Athletics,Athletics,"KIRYU, Yoshihide",JPN,Unknown,4x100m relay,X,Silver
Rio,2016,Equestrian,Eventing,"KLIMKE, Ingrid",GER,Unknown,team,X,Silver
Rio,2016,Football,Football,"KLOSTERMANN, Lukas",GER,Unknown,football,X,Silver
Rio,2016,Golf,Golf,"KO, Lydia",NZL,Unknown,individual,X,Silver
Rio,2016,Wrestling,Wrestling Free.,"KOBLOVA, ZHOLOBOVA Valeriia",RUS,Unknown,54 - 58kg,X,Silver
Rio,2016,Fencing,Fencing,"KOMASHCHUK, Alina",UKR,Unknown,sabre team,X,Silver
Rio,2016,Athletics,Athletics,"KOVACS, Joe",USA,Unknown,shot put,X,Silver
Rio,2016,Equestrian,Eventing,"KRAJEWSKI, Julia",GER,Unknown,team,X,Silver
Rio,2016,Aquatics,Water polo,"KRAPIC, Ivan",CRO,Unknown,water polo,X,Silver
Rio,2016,Fencing,Fencing,"KRAVATSKA, Olena",UKR,Unknown,sabre team,X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"KRIEGERSTEIN, Steffi",GER,Unknown,K-4 500m (kayak four),X,Silver
Rio,2016,Gymnastics,Rhythmic G.,"KUDRYAVTSEVA, Yana",RUS,Unknown,individual all-round,X,Silver
Rio,2016,Rowing,Rowing,"KUFFNER, Andreas",GER,Unknown,eight with coxswain (8+),X,Silver
Rio,2016,Gymnastics,Artistic G.,"KUKSENKOV, Nikolai",RUS,Unknown,"team, horizontal bar",X,Silver
Rio,2016,Cycling,Mountain Bike,"KULHAVY, Jaroslav",CZE,Unknown,cross-country,X,Silver
Rio,2016,Shooting,Shooting,"KULISH, Serhiy",UKR,Unknown,10m air rifle (40 shots),X,Silver
Rio,2016,Handball,Handball,"LACRABERE, Alexandra",FRA,Unknown,handball,X,Silver
Rio,2016,Handball,Handball,"LANDRE, Laurisa",FRA,Unknown,handball,X,Silver
Rio,2016,Volleyball,Volleyball,"LANZA, Filippo",ITA,Unknown,volleyball,X,Silver
Rio,2016,Rowing,Rowing,"LARSEN, Jacob",DEN,Unknown,lightweight coxless four (4-),X,Silver
Rio,2016,Athletics,Athletics,"LAVILLENIE, Renaud",FRA,Unknown,pole vault,X,Silver
Rio,2016,Fencing,Fencing,"LE, PECHOUX Erwan",FRA,Unknown,foil team,X,Silver
Rio,2016,Badminton,Badminton,"LEE, Chong Wei",MAS,Unknown,singles,X,Silver
Rio,2016,Rowing,Rowing,"LEE, Zoe",GBR,Unknown,eight with coxswain (8+),X,Silver
Rio,2016,Fencing,Fencing,"LEFORT, Enzo",FRA,Unknown,foil team,X,Silver
Rio,2016,Hockey,Hockey,"LEURINK, Laurien",NED,Unknown,hockey,X,Silver
Rio,2016,Boxing,Boxing,"LEVIT, Vassiliy",KAZ,Unknown,+ 91kg (super heavyweight),X,Silver
Rio,2016,Handball,Handball,"LEYNAUD, Amandine",FRA,Unknown,handball,X,Silver
Rio,2016,Aquatics,Swimming,"LI, Xiaolu",CHN,Unknown,100m freestyle,X,Silver
Rio,2016,Aquatics,Swimming,"LIANG, Xinping",CHN,Unknown,100m freestyle,X,Silver
Rio,2016,Athletics,Athletics,"LILESA, Feyisa",ETH,Unknown,marathon,X,Silver
Rio,2016,Football,Football,"LINDAHL, Hedvig",SWE,Unknown,football,X,Silver
Rio,2016,Rugby,Rugby,"LINDSAY,-HAGUE Oliver",GBR,Unknown,rugby,X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"LINKA, Tibor",SVK,Unknown,K-4 1000m (kayak four),X,Silver
Rio,2016,Judo,Judo,"LIPARTELIANI, Varlam",GEO,Unknown,81 - 90kg (middleweight),X,Silver
Rio,2016,Rowing,Rowing,"LOCKWOOD, William",AUS,Unknown,four-oared shell with coxswain (4-),X,Silver
Rio,2016,Aquatics,Water polo,"LONCAR, Luka",CRO,Unknown,water polo,X,Silver
Rio,2016,Gymnastics,Rhythmic G.,"LOPEZ, Elena",ESP,Unknown,group competition,X,Silver
Rio,2016,Wrestling,Wrestling Gre-R,"LUGO, CABRERA Yasmany Daniel",CUB,Unknown,- 66.6kg (lightweight),X,Silver
Rio,2016,Football,Football,"LUNDBERG, Emelie",SWE,Unknown,football,X,Silver
Rio,2016,Volleyball,Beach volley.,"LUPO, Daniele",ITA,Unknown,beach volleyball,X,Silver
Rio,2016,Hockey,Hockey,"LUYPAERT, Loick",BEL,Unknown,hockey,X,Silver
Rio,2016,Weightlifting,Weightlifting,"LYU, Xiaojun",CHN,Unknown,77kg,X,Silver
Rio,2016,Aquatics,Water polo,"MACAN, Marko",CRO,Unknown,water polo,X,Silver
Rio,2016,Basketball,Basketball,"MACVAN, Milan",SRB,Unknown,basketball,X,Silver
Rio,2016,Equestrian,Jumping,"MADDEN, Elizabeth",USA,Unknown,team,X,Silver
Rio,2016,Wrestling,Wrestling Gre-R,"MADSEN, Mark Overgaard",DEN,Unknown,67.5 - 75kg (middleweight),X,Silver
Rio,2016,Handball,Handball,"MAHE, Kentin",FRA,Unknown,handball,X,Silver
Rio,2016,Athletics,Athletics,"MALACHOWSKI, Piotr",POL,Unknown,discus throw,X,Silver
Rio,2016,Volleyball,Volleyball,"MALESEVIC, Tijana",SRB,Unknown,volleyball,X,Silver
Rio,2016,Sailing,Sailing,"MALONEY, Alex",NZL,Unknown,49er - Skiff,X,Silver
Rio,2016,Wrestling,Wrestling Free.,"MAMASHUK, Maryia",BLR,Unknown,57 - 63kg (featherweight),X,Silver
Rio,2016,Rugby,Rugby,"MANUEL, Huriana",NZL,Unknown,rugby,X,Silver
Rio,2016,Athletics,Athletics,"MANYONGA, Luvo",RSA,Unknown,long jump,X,Silver
Rio,2016,Wrestling,Wrestling Free.,"MANYUROVA, Guzel",KAZ,Unknown,67.5 - 75kg (middleweight),X,Silver
Rio,2016,Basketball,Basketball,"MARKOVIC, Stefan",SRB,Unknown,basketball,X,Silver
Rio,2016,Rowing,Rowing,"MARTIN, Damir",CRO,Unknown,single sculls (1x),X,Silver
Rio,2016,Boxing,Boxing,"MARTINEZ, Yurberjen Herney",COL,Unknown,72.57 - 79.38kg (light-heavyweight),X,Silver
Rio,2016,Weightlifting,Weightlifting,"MARTIROSYAN, Simon",ARM,Unknown,+ 105kg,X,Silver
Rio,2016,Athletics,Athletics,"MATTHEWS, Peter",JAM,Unknown,4x400m relay,X,Silver
Rio,2016,Football,Football,"MAX, Philipp",GER,Unknown,football,X,Silver
Rio,2016,Athletics,Athletics,"MAYER, Kevin",FRA,Unknown,decathlon,X,Silver
Rio,2016,Rugby,Rugby,"MCALISTER, Kayla",NZL,Unknown,rugby,X,Silver
Rio,2016,Rugby,Rugby,"MCCONNOCHIE, Ruaridh",GBR,Unknown,rugby,X,Silver
Rio,2016,Athletics,Athletics,"MCDONALD, Rusheen",JAM,Unknown,4x400m relay,X,Silver
Rio,2016,Aquatics,Swimming,"MCKEOWN, Taylor",AUS,Unknown,4x100m medley relay,X,Silver
Rio,2016,Athletics,Athletics,"MCLAUGHLIN,-WHILBY Anneisha",JAM,Unknown,4x400m relay,X,Silver
Rio,2016,Athletics,Athletics,"MCPHERSON, Stephenie Ann",JAM,Unknown,4x400m relay,X,Silver
Rio,2016,Rowing,Rowing,"MCRAE, James",AUS,Unknown,quadruple sculls with coxswain (4x),X,Silver
Rio,2016,Sailing,Sailing,"MEECH, Molly",NZL,Unknown,49er - Skiff,X,Silver
Rio,2016,Boxing,Boxing,"MELIKUZIEV, Bektemir",UZB,Unknown,71-75kg,X,Silver
Rio,2016,Gymnastics,Artistic G.,"MELNIKOVA, Angelina",RUS,Unknown,"team, horizontal bar",X,Silver
Rio,2016,Tennis,Tennis,"MERGEA, Florin",ROU,Unknown,doubles,X,Silver
Rio,2016,Aquatics,Swimming,"METELLA, Mehdy",FRA,Unknown,4x100m freestyle relay,X,Silver
Rio,2016,Football,Football,"MEYER, Maximilian",GER,Unknown,football,X,Silver
Rio,2016,Aquatics,Swimming,"MEYNARD, William",FRA,Unknown,4x100m freestyle relay,X,Silver
Rio,2016,Aquatics,Swimming,"MIGNON, Clement",FRA,Unknown,4x100m freestyle relay,X,Silver
Rio,2016,Volleyball,Volleyball,"MIHAJLOVIC, Brankica",SRB,Unknown,volleyball,X,Silver
Rio,2016,Aquatics,Swimming,"MILNE, Stephen",GBR,Unknown,4x200m freestyle relay,X,Silver
Rio,2016,Weightlifting,Weightlifting,"MINASYAN, Gor",ARM,Unknown,+ 105kg,X,Silver
Rio,2016,Cycling,Cycling Track,"MITCHELL, Ethan",NZL,Unknown,Team Sprint,X,Silver
Rio,2016,Rugby,Rugby,"MITCHELL, Tom",GBR,Unknown,rugby,X,Silver
Rio,2016,Gymnastics,Rhythmic G.,"MOHEDANO, Lourdes",ESP,Unknown,group competition,X,Silver
Rio,2016,Athletics,Athletics,"MORRIS, Sandi",USA,Unknown,pole vault,X,Silver
Rio,2016,Taekwondo,Taekwondo,"MUHAMMAD, Lutalo",GBR,Unknown,68 - 80 kg,X,Silver
Rio,2016,Rowing,Rowing,"MUNSKI, Maximilian",GER,Unknown,eight with coxswain (8+),X,Silver
Rio,2016,Sailing,Sailing,"MURPHY, Annalise",IRL,Unknown,Laser Radial - One Person Dinghy,X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"MYSAK, Denis",SVK,Unknown,K-4 1000m (kayak four),X,Silver
Rio,2016,Gymnastics,Artistic G.,"NAGORNYY, Nikita",RUS,Unknown,"team, horizontal bar",X,Silver
Rio,2016,Handball,Handball,"NARCISSE, Daniel",FRA,Unknown,handball,X,Silver
Rio,2016,Rugby,Rugby,"NATHAN,-WONG Tyla",NZL,Unknown,rugby,X,Silver
Rio,2016,Weightlifting,Weightlifting,"NAUMAVA, Darya",BLR,Unknown,"67.5 - 75kg, one-two hand 3 events (middleweight)",X,Silver
Rio,2016,Basketball,Basketball,"NDOUR, Astou",ESP,Unknown,basketball,X,Silver
Rio,2016,Aquatics,Swimming,"NEAL, Lia",USA,Unknown,4x100m freestyle relay,X,Silver
Rio,2016,Aquatics,Swimming,"NEALE, Leah",AUS,Unknown,4x200m freestyle relay,X,Silver
Rio,2016,Basketball,Basketball,"NEDOVIC, Nemanja",SRB,Unknown,basketball,X,Silver
Rio,2016,Handball,Handball,"N,'GUESSAN Timothey",FRA,Unknown,handball,X,Silver
Rio,2016,Taekwondo,Taekwondo,"NIARE, Haby",FRA,Unknown,57 - 67 kg,X,Silver
Rio,2016,Basketball,Basketball,"NICHOLLS, Laura",ESP,Unknown,basketball,X,Silver
Rio,2016,Volleyball,Beach volley.,"NICOLAI, Paolo",ITA,Unknown,beach volleyball,X,Silver
Rio,2016,Volleyball,Volleyball,"NIKOLIC, Jelena",SRB,Unknown,volleyball,X,Silver
Rio,2016,Handball,Handball,"NIOMBLA, Gnonsiane",FRA,Unknown,handball,X,Silver
Rio,2016,Table Tennis,Table Tennis,"NIWA, Koki",JPN,Unknown,team,X,Silver
Rio,2016,Boxing,Boxing,"NIYAZYMBETOV, Adilbek",KAZ,Unknown,75 - 81kg (light-heavyweight),X,Silver
Rio,2016,Athletics,Athletics,"NIYONSABA, Francine",BDI,Unknown,800m,X,Silver
Rio,2016,Rugby,Rugby,"NORTON, Dan",GBR,Unknown,rugby,X,Silver
Rio,2016,Hockey,Hockey,"NUNNINK, Laura",NED,Unknown,hockey,X,Silver
Rio,2016,Handball,Handball,"NYOKAS, Olivier",FRA,Unknown,handball,X,Silver
Rio,2016,Handball,Handball,"NZE,-MINKO Estelle",FRA,Unknown,handball,X,Silver
Rio,2016,Rowing,Rowing,"OBEE, Patricia",CAN,Unknown,lightweight double sculls (2x),X,Silver
Rio,2016,Athletics,Athletics,"OBIRI, Hellen Onsando",KEN,Unknown,5000m team,X,Silver
Rio,2016,Rowing,Rowing,"OCIK, Hannes",GER,Unknown,eight with coxswain (8+),X,Silver
Rio,2016,Aquatics,Swimming,"O,'CONNOR Siobhan-Marie",GBR,Unknown,200m individual medley,X,Silver
Rio,2016,Rowing,Rowing,"O,'DONOVAN Gary",IRL,Unknown,lightweight double sculls (2x),X,Silver
Rio,2016,Rowing,Rowing,"O,'DONOVAN Paul",IRL,Unknown,lightweight double sculls (2x),X,Silver
Rio,2016,Football,Football,"OELSCHLAEGEL, Eric",GER,Unknown,football,X,Silver
Rio,2016,Volleyball,Volleyball,"OGNJENOVIC, Maja",SRB,Unknown,volleyball,X,Silver
Rio,2016,Weightlifting,Weightlifting,"OM, Yun Chol",PRK,Unknown,"- 56kg, total (bantamweight)",X,Silver
Rio,2016,Handball,Handball,"OMEYER, Thierry",FRA,Unknown,handball,X,Silver
Rio,2016,Athletics,Athletics,"ORTEGA, Orlando",ESP,Unknown,110m hurdles,X,Silver
Rio,2016,Judo,Judo,"ORTIZ, Idalys",CUB,Unknown,+ 78kg (heavyweight),X,Silver
Rio,2016,Judo,Judo,"ORUJOV, Rustam",AZE,Unknown,66 - 73kg (lightweight),X,Silver
Rio,2016,Cycling,Cycling Track,"O,'SHEA Glenn",AUS,Unknown,"1980 yards Pursuit, Team",X,Silver
Rio,2016,Wrestling,Wrestling Gre-R,"OTA, Shinobu",JPN,Unknown,- 66.6kg (lightweight),X,Silver
Rio,2016,Boxing,Boxing,"OUMIHA, Sofiane",FRA,Unknown,60 - 63.5kg (light-welterweight),X,Silver
Rio,2016,Boxing,Boxing,"OURAHMOUNE, Sarah",FRA,Unknown,48 - 51kg (flyweight),X,Silver
Rio,2016,Sailing,Sailing,"OUTTERIDGE, Nathan",AUS,Unknown,49er - Skiff,X,Silver
Rio,2016,Gymnastics,Trampoline,"PAGE, Bryony",GBR,Unknown,individual,X,Silver
Rio,2016,Basketball,Basketball,"PALAU, Laia",ESP,Unknown,basketball,X,Silver
Rio,2016,Aquatics,Diving,"PAMG, Pandelela Rinong",MAS,Unknown,10m platform,X,Silver
Rio,2016,Basketball,Basketball,"PASCUA, Lucila",ESP,Unknown,basketball,X,Silver
Rio,2016,Hockey,Hockey,"PAUMEN, Maartje",NED,Unknown,hockey,X,Silver
Rio,2016,Aquatics,Water polo,"PAVIC, Josip",CRO,Unknown,water polo,X,Silver
Rio,2016,Badminton,Badminton,"PEDERSEN, Christinna",DEN,Unknown,doubles,X,Silver
Rio,2016,Shooting,Shooting,"PELLIELO, Giovanni",ITA,Unknown,trap (125 targets),X,Silver
Rio,2016,Archery,Archery,"PEROVA, Ksenia",RUS,Unknown,team round 60y,X,Silver
Rio,2016,Football,Football,"PETERSEN, Nils",GER,Unknown,football,X,Silver
Rio,2016,Athletics,Athletics,"PETERSEN, Sara Slott",DEN,Unknown,400m hurdles,X,Silver
Rio,2016,Aquatics,Water polo,"PETKOVIC, Antonio",CRO,Unknown,water polo,X,Silver
Rio,2016,Volleyball,Volleyball,"PIANO, Matteo",ITA,Unknown,volleyball,X,Silver
Rio,2016,Handball,Handball,"PINEAU, Allison",FRA,Unknown,handball,X,Silver
Rio,2016,Fencing,Fencing,"PIZZO, Paolo",ITA,Unknown,épée team,X,Silver
Rio,2016,Aquatics,Water polo,"POMERI, Francesca",ITA,Unknown,water polo,X,Silver
Rio,2016,Volleyball,Volleyball,"POPOVIC, Silvija",SRB,Unknown,volleyball,X,Silver
Rio,2016,Handball,Handball,"PORTE, Valentin",FRA,Unknown,handball,X,Silver
Rio,2016,Cycling,BMX,"POST, Alise",USA,Unknown,Individual,X,Silver
Rio,2016,Sailing,Sailing,"POWRIE, Polly",NZL,Unknown,470 - Two Person Dinghy,X,Silver
Rio,2016,Aquatics,Swimming,"PRENOT, Josh",USA,Unknown,200m breaststroke,X,Silver
Rio,2016,Football,Football,"PROEMEL, Grischa",GER,Unknown,football,X,Silver
Rio,2016,Handball,Handball,"PROUVENSIER, Marie",FRA,Unknown,handball,X,Silver
Rio,2016,Badminton,Badminton,"PUSARLA, V. Sindhu",IND,Unknown,singles,X,Silver
Rio,2016,Aquatics,Water polo,"QUEIROLO, Elisa",ITA,Unknown,water polo,X,Silver
Rio,2016,Gymnastics,Rhythmic G.,"QUEREDA, Alejandra",ESP,Unknown,group competition,X,Silver
Rio,2016,Basketball,Basketball,"QUEVEDO, Laura",ESP,Unknown,basketball,X,Silver
Rio,2016,Shooting,Shooting,"QUIQUAMPOIX, Jean",FRA,Unknown,25m rapid fire pistol (60 shots),X,Silver
Rio,2016,Aquatics,Water polo,"RADICCHI, Federica",ITA,Unknown,water polo,X,Silver
Rio,2016,Basketball,Basketball,"RADULJICA, Miroslav",SRB,Unknown,basketball,X,Silver
Rio,2016,Tennis,Tennis,"RAM, Rajeev",USA,Unknown,mixed doubles,X,Silver
Rio,2016,Volleyball,Volleyball,"RASIC, Milena",SRB,Unknown,volleyball,X,Silver
Rio,2016,Athletics,Athletics,"REESE, Brittney",USA,Unknown,long jump,X,Silver
Rio,2016,Rowing,Rowing,"REINELT, Maximilian",GER,Unknown,eight with coxswain (8+),X,Silver
Rio,2016,Aquatics,Swimming,"RENWICK, Robbie",GBR,Unknown,4x200m freestyle relay,X,Silver
Rio,2016,Rowing,Rowing,"RITTER, Saulius",LTU,Unknown,double sculls (2x),X,Silver
Rio,2016,Athletics,Athletics,"ROBERT,-MICHON Melina",FRA,Unknown,discus throw,X,Silver
Rio,2016,Rugby,Rugby,"ROBERTSON, Mark",GBR,Unknown,rugby,X,Silver
Rio,2016,Basketball,Basketball,"RODRIGUEZ, Leonor",ESP,Unknown,basketball,X,Silver
Rio,2016,Rugby,Rugby,"RODWELL, James",GBR,Unknown,rugby,X,Silver
Rio,2016,Athletics,Athletics,"ROJAS, Yulimar",VEN,Unknown,triple jump,X,Silver
Rio,2016,Football,Football,"ROLFO, Fridolina",SWE,Unknown,football,X,Silver
Rio,2016,Basketball,Basketball,"ROMERO, Leticia",ESP,Unknown,basketball,X,Silver
Rio,2016,Shooting,Shooting,"ROONEY, Natalie",NZL,Unknown,trap (125 targets),X,Silver
Rio,2016,Volleyball,Volleyball,"ROSSINI, Salvatore",ITA,Unknown,volleyball,X,Silver
Rio,2016,Football,Football,"RUBENSSON, Elin",SWE,Unknown,football,X,Silver
Rio,2016,Sailing,Sailing,"RYAN, Will",AUS,Unknown,470 - Two Person Dinghy,X,Silver
Rio,2016,Badminton,Badminton,"RYTTER, JUHL Kamilla",DEN,Unknown,doubles,X,Silver
Rio,2016,Aquatics,Swimming,"SAKAI, Masato",JPN,Unknown,200m butterfly,X,Silver
Rio,2016,Football,Football,"SAMUELSSON, Jessica",SWE,Unknown,football,X,Silver
Rio,2016,Aquatics,Diving,"SANCHEZ, German",MEX,Unknown,10m platform,X,Silver
Rio,2016,Fencing,Fencing,"SANTARELLI, Andrea",ITA,Unknown,épée team,X,Silver
Rio,2016,Rowing,Rowing,"SAUER, Martin",GER,Unknown,eight with coxswain (8+),X,Silver
Rio,2016,Football,Football,"SCHELIN, Lotta",SWE,Unknown,football,X,Silver
Rio,2016,Athletics,Athletics,"SCHIPPERS, Dafne",NED,Unknown,200m,X,Silver
Rio,2016,Rowing,Rowing,"SCHMIDT, Richard",GER,Unknown,eight with coxswain (8+),X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak S,"SCHOFIELD, Jon",GBR,Unknown,C-2 (canoe double),X,Silver
Rio,2016,Football,Football,"SCHOUGH, Olivia",SWE,Unknown,football,X,Silver
Rio,2016,Cycling,Cycling Track,"SCOTSON, Callum",AUS,Unknown,"1980 yards Pursuit, Team",X,Silver
Rio,2016,Rowing,Rowing,"SCOWN, Rebecca",NZL,Unknown,pair-oared shell with coxswain (2+),X,Silver
Rio,2016,Aquatics,Swimming,"SEEBOHM, Emily",AUS,Unknown,4x100m medley relay,X,Silver
Rio,2016,Football,Football,"SEGER, Caroline",SWE,Unknown,football,X,Silver
Rio,2016,Volleyball,Beach volley.,"SEIXAS, DE FREITAS Barbara",BRA,Unknown,beach volleyball,X,Silver
Rio,2016,Football,Football,"SELKE, Davie",GER,Unknown,football,X,Silver
Rio,2016,Football,Football,"SEMBRANT, Linda",SWE,Unknown,football,X,Silver
Rio,2016,Aquatics,Water polo,"SETKA, Andelo",CRO,Unknown,water polo,X,Silver
Rio,2016,Table Tennis,Table Tennis,"SHAN, Xiaona",GER,Unknown,team,X,Silver
Rio,2016,Cycling,Cycling Track,"SHMELEVA, Daria",RUS,Unknown,Team Sprint,X,Silver
Rio,2016,Aquatics,Diving,"SI, Yajie",CHN,Unknown,10m platform,X,Silver
Rio,2016,Basketball,Basketball,"SIMONOVIC, Marko",SRB,Unknown,basketball,X,Silver
Rio,2016,Weightlifting,Weightlifting,"SIRIKAEW, Pimsiri",THA,Unknown,58kg,X,Silver
Rio,2016,Judo,Judo,"SMETOV, Yeldos",KAZ,Unknown,- 60 kg,X,Silver
Rio,2016,Gymnastics,Artistic G.,"SMITH, Louis",GBR,Unknown,pommel horse,X,Silver
Rio,2016,Table Tennis,Table Tennis,"SOLJA, Petrissa",GER,Unknown,team,X,Silver
Rio,2016,Hockey,Hockey,"SOMBROEK, Joyce",NED,Unknown,hockey,X,Silver
Rio,2016,Handball,Handball,"SORHAINDO, Cedric",FRA,Unknown,handball,X,Silver
Rio,2016,Boxing,Boxing,"SOTOMAYOR, COLLAZO Lorenzo",AZE,Unknown,72.57 - 79.38kg (light-heavyweight),X,Silver
Rio,2016,Volleyball,Volleyball,"SOTTILE, Pasquale",ITA,Unknown,volleyball,X,Silver
Rio,2016,Gymnastics,Artistic G.,"SPIRIDONOVA, Daria",RUS,Unknown,"team, horizontal bar",X,Silver
Rio,2016,Athletics,Athletics,"SPIRIG, HUG Nicola",SUI,Unknown,triathlon (long jump / shot put / 100 yards),X,Silver
Rio,2016,Wrestling,Wrestling Free.,"STADNIK, Mariya",AZE,Unknown,- 48kg (light-flyweight),X,Silver
Rio,2016,Golf,Golf,"STENSON, Henrik",SWE,Unknown,individual,X,Silver
Rio,2016,Archery,Archery,"STEPANOVA, Inna",RUS,Unknown,team round 60y,X,Silver
Rio,2016,Volleyball,Volleyball,"STEVANOVIC, Jovana",SRB,Unknown,volleyball,X,Silver
Rio,2016,Judo,Judo,"STEVENS, Travis",USA,Unknown,73 - 81kg (half-middleweight),X,Silver
Rio,2016,Boxing,Boxing,"STEVENSON, Shakur",USA,Unknown,52.16 - 56.7kg (featherweight),X,Silver
Rio,2016,Basketball,Basketball,"STIMAC, Vladimir",SRB,Unknown,basketball,X,Silver
Rio,2016,Sailing,Sailing,"STIPANOVIC, Tonci",CRO,Unknown,single-handed dinghy open (Laser),X,Silver
Rio,2016,Hockey,Hockey,"STOCKBROEKX, Emmanuel",BEL,Unknown,hockey,X,Silver
Rio,2016,Rowing,Rowing,"STONE, Genevra",USA,Unknown,single sculls (1x),X,Silver
Rio,2016,Weightlifting,Weightlifting,"STRALTSOU, Vadzim",BLR,Unknown,94kg,X,Silver
Rio,2016,Aquatics,Swimming,"STRAVIUS, Jeremy",FRA,Unknown,4x100m freestyle relay,X,Silver
Rio,2016,Gymnastics,Artistic G.,"STRETOVICH, Ivan",RUS,Unknown,"team, horizontal bar",X,Silver
Rio,2016,Football,Football,"SUELE, Niklas",GER,Unknown,football,X,Silver
Rio,2016,Aquatics,Water polo,"SUKNO, Sandro",CRO,Unknown,water polo,X,Silver
Rio,2016,Fencing,Fencing,"SUN, Yujie",CHN,Unknown,épée team,X,Silver
Rio,2016,Shooting,Shooting,"SVENSSON, Marcus",SWE,Unknown,skeet (125 targets),X,Silver
Rio,2016,Rowing,Rowing,"SWANN, Polly",GBR,Unknown,eight with coxswain (8+),X,Silver
Rio,2016,Aquatics,Water polo,"TABANI, Chiara",ITA,Unknown,water polo,X,Silver
